sig 254
0.0003790308218381425 0.0002524972322305995 0.0002524972322305995 -0.0013632492995064305
0.00038887517096930957 0.00030799698076484043 0.00030799698076484043 -0.0014733205028085866
0.00036357308764741484 0.00019052881393924313 0.00019052881393924313 -0.001355967674178728
0.00041055559039621494 0.0003831464089164357 0.0003831464089164357 -0.0012452837904954428
0.00040179665989315374 0.0002681271737392032 0.0002681271737392032 -0.0012237287184631938
0.00037379871063712835 0.00041670427511614574 0.00041670427511614574 -0.0012752536247421578
0.000374141475355137 0.00029437272084182063 0.00029437272084182063 -0.0012482787917303907
0.0003728784691902475 0.0004597853190436475 0.0004597853190436475 -0.0010556892560826276
-0.00011081132554711069 0.00015064874873559075 0.00015064874873559075 -0.00011710574275543485
-0.00010482080957509857 8.938519248396666e-05 8.938519248396666e-05 -5.854320186195987e-05
-7.701034640645088e-05 0.00017895135932505124 0.00017895135932505124 -0.0001682669667153107
-0.0001302563128776508 0.00018594496660350766 0.00018594496660350766 -0.00014432123913790277
-7.989737796902131e-05 0.0002854759106973238 0.0002854759106973238 -0.0003268509498626133
6.227296484638079e-05 0.0002778924394299179 0.0002778924394299179 -0.0005293484778100472
5.9621287203023886e-05 0.0002747777251145778 0.0002747777251145778 -0.0004711067685676954
-4.609091398739525e-06 0.00027459368823776946 0.00027459368823776946 -0.00033438054132462397
-8.032443384614933e-05 0.00021773987537413917 0.00021773987537413917 -0.00018231144117722333
-0.00017303039910411707 0.00022515404611178424 0.00022515404611178424 -0.00011309831160998657
-0.00012309902752140507 0.00011437389348887635 0.00011437389348887635 -7.818787843595767e-05
-0.0001393809464515051 0.00010641532828276911 0.00010641532828276911 -3.286662332200457e-05
-0.0001067542314004739 0.00037979739973655817 0.00037979739973655817 -0.00034429207851730047
1.8460351399829465e-06 0.00036480116538311545 0.00036480116538311545 -0.00038294496195490405
1.5402703482800332e-05 0.00038441388001441844 0.00038441388001441844 -0.0005344553649460568
-0.00013305334004607499 8.948776515415768e-05 8.948776515415768e-05 -2.775404086034754e-05
-0.00010760583282347186 2.646370765101245e-05 2.646370765101245e-05 1.868659005818641e-06
-0.00012587863382740718 9.974330344261526e-05 9.974330344261526e-05 -5.346250114080843e-05
-0.00010811312052324302 0.00029574393048006464 0.00029574393048006464 -0.0001600989184180222
-0.00017658966004421438 0.000272979450673814 0.000272979450673814 -0.0001567991446802632
-0.00012843506938266854 0.00013755449308247144 0.00013755449308247144 -4.2609127901163495e-05
1.953343142573489e-05 0.0004799262548292058 0.0004799262548292058 -0.0004295757817945412
3.1525824727043406e-05 0.0005193784629369083 0.0005193784629369083 -0.0006103177394747362
-0.00014389319782096976 0.00048784445703349414 0.00048784445703349414 -0.00038487146709058513
0.00017660861181634604 0.0004134770905688908 0.0004134770905688908 -0.0007333357548705657
0.0001270470692582564 0.00032127454111851857 0.00032127454111851857 -0.0005881097358479712
0.00018321095713397386 0.0004242400789231849 0.0004242400789231849 -0.0007464180516242639
0.00026683546017931554 0.0004894097018725104 0.0004894097018725104 -0.0010468940372745485
2.8523823087997632e-05 0.0006442909452577445 0.0006442909452577445 -0.0007423824848523178
0.0002673565362533908 0.00047880142985108886 0.00047880142985108886 -0.0008808533970696697
0.00018762455214217503 0.0005466702434778998 0.0005466702434778998 -0.0007479395005434055
0.0003439612698234498 0.0003635216753990902 0.0003635216753990902 -0.0009889629444977724
0.0003402278899684028 0.0003451738702488226 0.0003451738702488226 -0.0010758219680131673
0.00026329679752408583 0.0002976040174803477 0.0002976040174803477 -0.0008451453369939896
-0.00021502565442913153 0.0005722621912317024 0.0005722621912317024 -0.0003595147128427397
-0.00015213572405967972 0.00036881144230201427 0.00036881144230201427 -0.0001189378139757561
1.1008745868030818e-05 0.0005695739629258268 0.0005695739629258268 -0.0003998107004080922
0.00026943251065079227 0.000305939650586159 0.000305939650586159 -0.0008475166036899626
0.00014000097423282849 0.0003460446358635735 0.0003460446358635735 -0.0006216713426496876
0.0001947323704467994 0.00024984717501521964 0.00024984717501521964 -0.0006900667056547721
0.00011158609688959102 0.00020261145715610955 0.00020261145715610955 -0.0005855802773753606
0.00011297457765003183 0.0002137023179218485 0.0002137023179218485 -0.0005532668286844187
-0.0001568970251567091 0.00016103966848002044 0.00016103966848002044 -2.018190599739492e-05
-0.00018730270514157878 0.0003214929167969849 0.0003214929167969849 -0.0001645745246420182
-9.52213005144753e-05 4.135412743826606e-05 4.135412743826606e-05 6.342949002160602e-06
-0.00014320267517121444 0.00012851356440328365 0.00012851356440328365 -4.389162577932994e-05
-0.000135561385892341 0.0001564256610102482 0.0001564256610102482 -6.172376018677059e-05
-0.00012388751418344532 4.701461586944009e-05 4.701461586944009e-05 1.2171927794173631e-05
-0.00015074458534925026 0.000123743523552834 0.000123743523552834 -3.5840817931775135e-05
-0.00018916914174943193 0.00041893481500881465 0.00041893481500881465 -9.429288739288069e-05
-0.00020273476821165663 0.00017086040976983037 0.00017086040976983037 2.5922253755288754e-05
-0.00029797436910365314 0.0003732076982793578 0.0003732076982793578 -6.780026303378813e-05
-0.00017474717333852685 0.0001918661541085915 0.0001918661541085915 -5.137785380999446e-05
-4.233503248306735e-05 0.0008290805485229741 0.0008290805485229741 -0.0007676367895197659
-5.32308523600389e-05 0.000731329185290967 0.000731329185290967 -0.0003777658990560019
-0.0003217481608354869 0.0006921903036586853 0.0006921903036586853 -0.0003538232313993915
0.00021839204402524046 0.0006119588474960886 0.0006119588474960886 -0.0010660955304390308
0.00021048557329574882 0.0006230307642927076 0.0006230307642927076 -0.0008893320741201736
-9.013519241570455e-05 3.144189169170544e-05 3.144189169170544e-05 -8.630730301832934e-06
-9.645273316555071e-05 3.067853959565209e-05 3.067853959565209e-05 1.8543856024700114e-06
-7.907813615373948e-05 9.641030872186566e-06 9.641030872186566e-06 2.141666909111227e-05
-7.107025331200892e-05 4.3064098048861544e-05 4.3064098048861544e-05 -6.547392900713656e-06
-6.586511012304195e-05 5.916018154456714e-06 5.916018154456714e-06 1.0988399832197972e-05
-9.688947140519397e-05 3.433202390873326e-05 3.433202390873326e-05 7.67523062251442e-06
-7.998914561447825e-05 -1.153578428823355e-05 -1.153578428823355e-05 1.640844971172688e-05
-8.875907373203737e-05 3.592329551168136e-05 3.592329551168136e-05 -4.42926044190301e-06
-8.999336305317352e-05 3.4592714499064016e-05 3.4592714499064016e-05 3.112425961707089e-07
-5.0447086090395595e-05 3.714171129246975e-06 3.714171129246975e-06 8.820912599450057e-06
-4.1150645489471685e-05 -1.629885455117608e-05 -1.629885455117608e-05 4.877262535183596e-06
-7.368281659662543e-05 -2.649450176562543e-06 -2.649450176562543e-06 1.766298099806936e-05
-5.8997158482073945e-05 -1.585043815302648e-05 -1.585043815302648e-05 1.1080023244204856e-05
-9.61721177848292e-05 5.664071598731634e-05 5.664071598731634e-05 -1.2127177458345342e-05
-0.00011401094139610697 3.391292962081781e-05 3.391292962081781e-05 1.771585360842002e-05
-4.485069942838032e-05 1.682244990343403e-05 1.682244990343403e-05 -1.7781944506375886e-05
-5.1899775359293527e-05 2.1557692747318677e-06 2.1557692747318677e-06 1.7601596987709623e-05
-5.508170387621958e-05 7.677503475542593e-06 7.677503475542593e-06 9.995437233911408e-06
0.0003663790743966295 0.00020277850298853714 0.00020277850298853714 -0.0010668342469342465
0.00019843290601120325 0.00012482494974456145 0.00012482494974456145 -0.0007644476465597768
0.0002298507596131109 0.000156736832056818 0.000156736832056818 -0.0007454655300352377
-0.00011986594983187947 6.369419882820845e-05 6.369419882820845e-05 2.717045056108234e-05
-4.480969588887903e-05 -1.339205935297754e-06 -1.339205935297754e-06 1.0546611527162707e-05
1.9725549551937958e-05 -1.905599860801014e-05 -1.905599860801014e-05 -1.0763510426410128e-05
-8.699433895078607e-05 5.1210453462516715e-05 5.1210453462516715e-05 9.534736761759302e-06
2.5124415430000762e-05 1.4196766950857489e-05 1.4196766950857489e-05 -4.1610186106982774e-05
-5.835707051136329e-05 -3.992109160940221e-06 -3.992109160940221e-06 1.962112745984224e-05
-4.235269553113586e-05 -1.0482453415921517e-05 -1.0482453415921517e-05 1.2611981500078174e-05
-3.95868884324466e-05 -1.277553692892048e-05 -1.277553692892048e-05 1.1820144632383922e-05
0.00033829455056469133 0.0005515925075052301 0.0005515925075052301 -0.001044442258060052
-4.653112909767628e-05 -1.1454689709562672e-05 -1.1454689709562672e-05 1.4103178850775509e-05
0.0003460262645428229 0.0010236135409431128 0.0010236135409431128 -0.0016869433874569552
-0.0001793112875955801 0.001093157082762226 0.001093157082762226 -0.0008729394915363976
0.0001805815637271565 0.000824779383143958 0.000824779383143958 -0.0009547778404399537
0.00033718690246943843 0.0009607968404194151 0.0009607968404194151 -0.0012713147427421412
-6.27251988163047e-05 4.257917769323309e-05 4.257917769323309e-05 -2.2145555566462462e-05
-0.0003118423475843295 0.00039394967192949955 0.00039394967192949955 3.462070719060899e-05
0.00019281842046724423 0.0002422415196403902 0.0002422415196403902 -0.0007175441385086415
0.000511989432575315 0.0005101932067631052 0.0005101932067631052 -0.0015214756167953175
0.0004758100815584435 0.000694614318021095 0.000694614318021095 -0.0017205390711513401
0.00047356696473246506 0.00046355319573192536 0.00046355319573192536 -0.0015780807102983615
0.00017382267926844937 7.648781465940743e-05 7.648781465940743e-05 -0.0015224275841994716
-0.00020787069303943717 0.0001372603711562025 0.0001372603711562025 3.8969037427644126e-05
0.0003893402546485961 0.00034107609925928856 0.00034107609925928856 -0.0011186446124542174
eps_abs 254
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
sig_last 254
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
