sig 254
0.0001200654240770308 -2.757000091466725e-06 -2.757000091466725e-06 -0.0013776452876452412
0.000285996502781922 7.216155114419238e-05 7.216155114419238e-05 -0.0014511300098286207
0.000293285520696349 4.3161440753041705e-05 4.3161440753041705e-05 -0.0013401303455380354
0.0003426121035055896 0.00017767380991017077 0.00017767380991017077 -0.0012869888686388182
0.0003450676565379104 0.00012511760053150972 0.00012511760053150972 -0.0016668429933662677
0.00016921794935450125 0.00010658440141438948 0.00010658440141438948 -0.0013565246769785821
0.0004105751842514398 0.00026232159613727896 0.00026232159613727896 -0.001382857420498935
0.0004324140460426429 0.0003247052154233161 0.0003247052154233161 -0.001515641542162145
0.00039109685349858817 0.00019730407299649522 0.00019730407299649522 -0.001388855566298669
0.0004559948207239774 0.0004061802514180276 0.0004061802514180276 -0.001270069106678083
0.0004337750507939586 0.0002824995483526313 0.0002824995483526313 -0.0012494307137524297
0.0004085227286324842 0.0004426985385507685 0.0004426985385507685 -0.001298157281811001
0.00040006769720880213 0.0003114043910764624 0.0003114043910764624 -0.0012742006454273874
0.00040750783213323204 0.0004902779661938324 0.0004902779661938324 -0.0010689096350727338
-0.00011256623941039681 0.00014750948832047267 0.00014750948832047267 -0.00011463716224825791
-0.00010673514200534249 8.785390872677008e-05 8.785390872677008e-05 -5.6740357668852735e-05
-8.450833588997473e-05 0.00017431609045479786 0.00017431609045479786 -0.00016056614356624115
-0.00013548614162182926 0.00018056784434034 0.00018056784434034 -0.00013813056861826338
-9.23619634106978e-05 0.0002776389298703261 0.0002776389298703261 -0.00031152587704688065
5.2160023322583545e-05 0.0002803506599005842 0.0002803506599005842 -0.0005092369515100022
5.144664983208931e-05 0.00027444418669891673 0.00027444418669891673 -0.0004564978741778505
-1.9248764734641202e-05 0.00027238916896988056 0.00027238916896988056 -0.00031667700099387774
-9.279596862482989e-05 0.00020879118392207148 0.00020879118392207148 -0.00017065939564276625
-0.00018063711816649556 0.00021531210083164894 0.00021531210083164894 -0.00010587264955398191
-0.00012837465753784156 0.00010981940059000932 0.00010981940059000932 -7.275463901263045e-05
-0.00014442143997354338 0.00010266569209450388 0.00010266569209450388 -2.9812318783129605e-05
-0.0001219186844496397 0.00036850477800699175 0.00036850477800699175 -0.0003294593373216279
-1.5181654992737744e-05 0.00036319186152931307 0.00036319186152931307 -0.0003585079972104877
-1.0744241221332979e-06 0.0003834646045106412 0.0003834646045106412 -0.0005175607519261379
-0.0001331176909769327 8.792956675672366e-05 8.792956675672366e-05 -2.801073479543512e-05
-0.00010854264371865284 2.697137682652854e-05 2.697137682652854e-05 1.4894717563915185e-06
-0.00012876062023174162 9.670897328591116e-05 9.670897328591116e-05 -5.0720991608930576e-05
-0.00012330045576504632 0.000283018185053811 0.000283018185053811 -0.000146596313471763
-0.0001843741302284585 0.0002592049090445713 0.0002592049090445713 -0.0001487833741984025
-0.0001360571384361888 0.00012821676833011782 0.00012821676833011782 -3.8701173795617255e-05
6.656526406853422e-06 0.0004849071861064098 0.0004849071861064098 -0.00040132566712338964
1.8797541948353358e-05 0.000524110298492301 0.000524110298492301 -0.0005966745370619198
-0.00015603739064266528 0.000475633799168731 0.000475633799168731 -0.0003731819060056919
0.000170475011940551 0.0004275731209833634 0.0004275731209833634 -0.0007126629818774044
0.00011731356355908977 0.00032810646417027887 0.00032810646417027887 -0.0005668236835252808
0.00017768651300260806 0.0004381176962233696 0.0004381176962233696 -0.0007361204995573242
0.0002777906359234351 0.0005154906770667646 0.0005154906770667646 -0.001043143425187955
2.2822000580957624e-05 0.0006543497506697662 0.0006543497506697662 -0.0007297362056977756
0.0002790204587583814 0.000501401473259953 0.000501401473259953 -0.0008826997160834276
0.00019508539464456313 0.000574040491737637 0.000574040491737637 -0.0007343398241352331
0.00036202218672419897 0.0003847641126039687 0.0003847641126039687 -0.0009989587618188397
0.0003577660849388164 0.00036580765678555064 0.00036580765678555064 -0.0010824040377839976
0.0002649014087936514 0.00031185500566539734 0.00031185500566539734 -0.000835463464200789
-0.0002237249515476856 0.0005635046284913354 0.0005635046284913354 -0.00034613704445037507
-0.00016405300918233097 0.0003600513080110823 0.0003600513080110823 -0.00010416264080481859
6.598759919023561e-06 0.0005874059637644658 0.0005874059637644658 -0.000365325835129588
0.00027195442163008233 0.0003201369318204107 0.0003201369318204107 -0.0008456053377500811
0.0001310749413480608 0.0003538547147408486 0.0003538547147408486 -0.0006074701490434537
0.00019318814506238003 0.0002588788525861549 0.0002588788525861549 -0.0006758520657820749
0.00010950283793446369 0.00020655017060936426 0.00020655017060936426 -0.0005679951302907894
0.00011019664134623823 0.00021259194960367454 0.00021259194960367454 -0.0005374989631996758
-0.0001649173310078888 0.0001487671932328749 0.0001487671932328749 -1.7265212091318715e-05
-0.00019479842360521442 0.0003065846268538614 0.0003065846268538614 -0.00015929141727737584
-9.982572695050091e-05 3.580006947664498e-05 3.580006947664498e-05 7.21739113620579e-06
-0.00014705698576857545 0.00012127916466632595 0.00012127916466632595 -4.012368469003707e-05
-0.00014008011497323525 0.00014652637813801698 0.00014652637813801698 -5.813827709136559e-05
-0.00012777058447619187 4.344209228017483e-05 4.344209228017483e-05 1.3312552753063614e-05
-0.00015408093545984158 0.00011857027643213632 0.00011857027643213632 -3.330541599490841e-05
-0.000198531676335216 0.0004136434114170015 0.0004136434114170015 -7.752300519174235e-05
-0.00020980037040199448 0.00016021839579545257 0.00016021839579545257 2.8630543794316843e-05
-0.00030421590437080387 0.00036306344043529994 0.00036306344043529994 -6.496291915092465e-05
-0.00017894387229163805 0.00017953303125471307 0.00017953303125471307 -4.8343464369036775e-05
-3.946051297222574e-05 0.0008605074850728331 0.0008605074850728331 -0.0007583907117433121
-4.955269145538042e-05 0.00077166151005304 0.00077166151005304 -0.0003302866207988073
-0.0003297001128625426 0.0006916907867645329 0.0006916907867645329 -0.00034272487594754885
0.000232769983178476 0.0006367173523078961 0.0006367173523078961 -0.001064175092272135
0.00023169729722480347 0.0006612105044734072 0.0006612105044734072 -0.0008778331382977319
-8.975373079953155e-05 3.240824874993034e-05 3.240824874993034e-05 -9.79093912034236e-06
-9.554869953668598e-05 3.163111410288257e-05 3.163111410288257e-05 7.356389717381225e-09
-7.695377758151759e-05 1.0851535590220413e-05 1.0851535590220413e-05 1.8069348401177197e-05
-6.933861599109807e-05 4.258870859106716e-05 4.258870859106716e-05 -9.341403547213874e-06
-6.52896873017925e-05 7.730451668972655e-06 7.730451668972655e-06 8.457482290605904e-06
-9.589069475726626e-05 3.4964409166995146e-05 3.4964409166995146e-05 5.285285454291104e-06
-8.002299752149135e-05 -8.800972427422308e-06 -8.800972427422308e-06 1.4304609756671618e-05
-8.963514955126123e-05 3.6234470148437196e-05 3.6234470148437196e-05 -5.404128006836418e-06
-8.958180246225633e-05 3.530588934099093e-05 3.530588934099093e-05 -1.65685014256393e-06
-5.1874634542799854e-05 5.913250638697767e-06 5.913250638697767e-06 7.530487117959675e-06
-4.242315852257549e-05 -1.3257650538324915e-05 -1.3257650538324915e-05 3.7477083605701823e-06
-7.291680433274095e-05 -4.716134795270588e-07 -4.716134795270588e-07 1.5751199076269618e-05
-6.074828571592772e-05 -1.4056975975539713e-05 -1.4056975975539713e-05 9.914605553756146e-06
-9.916498960363396e-05 5.3992028523718104e-05 5.3992028523718104e-05 -1.0571943788905119e-05
-0.00011618108307912995 3.226372996787644e-05 3.226372996787644e-05 1.7593656331303643e-05
-4.747330768383736e-05 1.6142902820519525e-05 1.6142902820519525e-05 -1.6795646589888894e-05
-5.054163231371655e-05 3.0995190985939236e-06 3.0995190985939236e-06 1.4547251908436485e-05
-5.445815017862572e-05 8.850518870387304e-06 8.850518870387304e-06 7.1659428986860305e-06
0.00038518789090232007 0.0002165953176950894 0.0002165953176950894 -0.0010804110405989013
0.00019806914711698937 0.00012759806953930875 0.00012759806953930875 -0.0007486580999826586
0.00023457033608013895 0.0001628836392699098 0.0001628836392699098 -0.0007325803808000283
-0.00012488500142487523 5.672664273501278e-05 5.672664273501278e-05 2.8471500055783855e-05
-4.7239400211918537e-05 -1.6396629683588702e-07 -1.6396629683588702e-07 9.719753650245665e-06
1.4668677106416335e-05 -1.7649475338968023e-05 -1.7649475338968023e-05 -9.829795396113384e-06
-9.010641921910302e-05 4.7114890774919575e-05 4.7114890774919575e-05 9.524606235535309e-06
1.9935456606951222e-05 9.648717509746943e-06 9.648717509746943e-06 -3.8210246621327854e-05
-5.7638411519292885e-05 -2.457109425436406e-06 -2.457109425436406e-06 1.6859995849440924e-05
-4.345422670441314e-05 -8.276063734952854e-06 -8.276063734952854e-06 1.0805789195470217e-05
-4.163288565498023e-05 -1.078496189369711e-05 -1.078496189369711e-05 1.1479720233382852e-05
0.0003767525156341933 0.000590057226503386 0.000590057226503386 -0.0010502352480382914
-4.909801231055429e-05 -1.1208509275894912e-05 -1.1208509275894912e-05 1.3212746894531379e-05
0.0004387030586477848 0.0011194433263281443 0.0011194433263281443 -0.0017093580426115317
-0.00017347693413588767 0.001159489046392031 0.001159489046392031 -0.000868115085449789
0.00023056891952798328 0.000890176257038978 0.000890176257038978 -0.0009510726036065639
0.0004266649781855991 0.001029348079993834 0.001029348079993834 -0.0012977553486133546
-6.605316531522109e-05 3.98626237667179e-05 3.98626237667179e-05 -2.0097452015389915e-05
-0.0003196106905680779 0.000387956140248618 0.000387956140248618 4.886684923664092e-05
0.0001897901085418641 0.0002490459994301252 0.0002490459994301252 -0.0007042582111648146
0.0006063191430026598 0.000565232204044876 0.000565232204044876 -0.0015567547923238875
0.0005623451651178275 0.0007541157075375935 0.0007541157075375935 -0.0017583729439506028
0.000547291565821663 0.0005042149186141919 0.0005042149186141919 -0.0016175548290551759
0.000166670459845022 8.390803767503903e-05 8.390803767503903e-05 -0.0015050272655993784
-0.00021092157280520532 0.00012681906645982063 0.00012681906645982063 3.890103786301051e-05
0.00041700442313827237 0.00036249883490700025 0.00036249883490700025 -0.0011373918876020207
eps_abs 254
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
sig_last 254
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
-20003.474659133994 14.124498686684873 14.124498686684873 -19997.997912440413
